tool,device,variant,cpu_threads,case_id,size,blobiness,porosity_target,porosity,nnodes,knob_name,knob,tau,tau_ref,rel_error,time_s,tau_spread,repeats,stop_reason,host,measured_at,note
tortuosity,gpu,assembled,16,n800_b050_p095,800,0.5,0.95,0.953798,488344573,iters,0,NaN,1.027543224,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T16:48:23,Out of GPU memory trying to allocate 1.819 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 45.905 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,iters,1,0.004628686867,12.62304881,0.9996333147,2.896586565,0,3,,pmeal-hpc,2026-09-04T16:49:28,
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,iters,2,0.005636520839,12.62304881,0.9995534739,2.946191907,0,3,,pmeal-hpc,2026-09-04T16:49:28,
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,iters,3,0.007034356362,12.62304881,0.9994427371,2.994945875,0,3,,pmeal-hpc,2026-09-04T16:49:28,
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,iters,6,0.04029035699,12.62304881,0.9968081913,3.131325772,0,3,,pmeal-hpc,2026-09-04T16:49:28,
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,iters,10,0.06018498998,12.62304881,0.9952321352,3.313531374,0,3,,pmeal-hpc,2026-09-04T16:49:28,
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,iters,18,-0.3358769203,12.62304881,1.026608225,3.684372681,-0,3,,pmeal-hpc,2026-09-04T16:49:28,
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,iters,33,4.035032678,12.62304881,0.6803440485,4.410396357,0,3,,pmeal-hpc,2026-09-04T16:49:28,
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,iters,59,10.3713041,12.62304881,0.1783835857,5.651383764,0,3,,pmeal-hpc,2026-09-04T16:49:28,
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,iters,106,12.3029527,12.62304881,0.02535806633,7.900726115,0,3,,pmeal-hpc,2026-09-04T16:49:28,
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,iters,189,12.61034365,12.62304881,0.001006504697,11.86428156,0,3,,pmeal-hpc,2026-09-04T16:49:28,
tortuosity,gpu,assembled,16,n800_b100_p020,800,1,0.2,0.185425,94937803,iters,339,12.62394903,12.62304881,7.131541548e-05,19.08473589,0,3,target_reached,pmeal-hpc,2026-09-04T16:49:28,
tortuosity,gpu,assembled,16,n800_b100_p040,800,1,0.4,0.394666,202068918,iters,1,0.005363613959,2.604118691,0.9979403343,3.721627592,0,3,,pmeal-hpc,2026-09-04T16:50:16,
tortuosity,gpu,assembled,16,n800_b100_p040,800,1,0.4,0.394666,202068918,iters,2,0.00653449163,2.604118691,0.997490709,3.820280678,0,3,,pmeal-hpc,2026-09-04T16:50:16,
tortuosity,gpu,assembled,16,n800_b100_p040,800,1,0.4,0.394666,202068918,iters,3,0.008100863415,2.604118691,0.9968892111,3.917639638,0,3,,pmeal-hpc,2026-09-04T16:50:16,
tortuosity,gpu,assembled,16,n800_b100_p040,800,1,0.4,0.394666,202068918,iters,6,0.04510552952,2.604118691,0.9826791576,4.383650505,0,3,,pmeal-hpc,2026-09-04T16:50:16,
tortuosity,gpu,assembled,16,n800_b100_p040,800,1,0.4,0.394666,202068918,iters,10,0.06628260653,2.604118691,0.9745470102,4.769418434,0,3,,pmeal-hpc,2026-09-04T16:50:16,
tortuosity,gpu,assembled,16,n800_b100_p040,800,1,0.4,0.394666,202068918,iters,18,-0.3784755577,2.604118691,1.145337292,5.53950822,-0,3,,pmeal-hpc,2026-09-04T16:50:16,
tortuosity,gpu,assembled,16,n800_b100_p040,800,1,0.4,0.394666,202068918,iters,33,1.991711414,2.604118691,0.2351687268,7.006504005,0,3,,pmeal-hpc,2026-09-04T16:50:16,
tortuosity,gpu,assembled,16,n800_b100_p040,800,1,0.4,0.394666,202068918,iters,59,2.597641099,2.604118691,0.002487441129,9.491486636,0,3,,pmeal-hpc,2026-09-04T16:50:16,
tortuosity,gpu,assembled,16,n800_b100_p040,800,1,0.4,0.394666,202068918,iters,106,2.603914391,2.604118691,7.84526641e-05,13.97202691,0,3,target_reached,pmeal-hpc,2026-09-04T16:50:16,
tortuosity,gpu,assembled,16,n800_b100_p060,800,1,0.6,0.599309,306846383,iters,1,0.005871009899,1.538358863,0.9961835889,5.001657722,0,3,,pmeal-hpc,2026-09-04T16:51:04,
tortuosity,gpu,assembled,16,n800_b100_p060,800,1,0.6,0.599309,306846383,iters,2,0.007173730706,1.538358863,0.9953367638,5.15920916,0,3,,pmeal-hpc,2026-09-04T16:51:04,
tortuosity,gpu,assembled,16,n800_b100_p060,800,1,0.6,0.599309,306846383,iters,3,0.008995202422,1.538358863,0.9941527282,5.337149526,0,3,,pmeal-hpc,2026-09-04T16:51:04,
tortuosity,gpu,assembled,16,n800_b100_p060,800,1,0.6,0.599309,306846383,iters,6,0.04900071973,1.538358863,0.9681474064,5.812194854,0,3,,pmeal-hpc,2026-09-04T16:51:04,
tortuosity,gpu,assembled,16,n800_b100_p060,800,1,0.6,0.599309,306846383,iters,10,0.07039795136,1.538358863,0.9542382775,6.445190073,0,3,,pmeal-hpc,2026-09-04T16:51:04,
tortuosity,gpu,assembled,16,n800_b100_p060,800,1,0.6,0.599309,306846383,iters,18,-0.4382406655,1.538358863,1.284875445,7.704497283,-0,3,,pmeal-hpc,2026-09-04T16:51:04,
tortuosity,gpu,assembled,16,n800_b100_p060,800,1,0.6,0.599309,306846383,iters,33,1.301985891,1.538358863,0.1536526867,10.09065619,0,3,,pmeal-hpc,2026-09-04T16:51:04,
tortuosity,gpu,assembled,16,n800_b100_p060,800,1,0.6,0.599309,306846383,iters,59,1.538547459,1.538358863,0.0001225955328,14.19514683,0,3,target_reached,pmeal-hpc,2026-09-04T16:51:04,
tortuosity,gpu,assembled,16,n800_b100_p080,800,1,0.8,0.802797,411032289,iters,0,NaN,1.178837076,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T16:51:15,Out of GPU memory trying to allocate 1.531 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 45.685 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n800_b100_p095,800,1,0.95,0.952043,487445980,iters,0,NaN,1.033344548,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T16:51:24,Out of GPU memory trying to allocate 1.816 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 45.799 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n800_b200_p020,800,2,0.2,0.18995,97254252,iters,1,0.004582563573,13.56020695,0.999662058,2.844336261,0,3,,pmeal-hpc,2026-09-04T16:52:36,
tortuosity,gpu,assembled,16,n800_b200_p020,800,2,0.2,0.18995,97254252,iters,2,0.005489014517,13.56020695,0.9995952116,2.899041973,0,3,,pmeal-hpc,2026-09-04T16:52:36,
tortuosity,gpu,assembled,16,n800_b200_p020,800,2,0.2,0.18995,97254252,iters,3,0.006908537749,13.56020695,0.9994905286,2.955255781,0,3,,pmeal-hpc,2026-09-04T16:52:36,
tortuosity,gpu,assembled,16,n800_b200_p020,800,2,0.2,0.18995,97254252,iters,6,0.03706754509,13.56020695,0.9972664469,3.119893921,0,3,,pmeal-hpc,2026-09-04T16:52:36,
tortuosity,gpu,assembled,16,n800_b200_p020,800,2,0.2,0.18995,97254252,iters,10,0.06087153758,13.56020695,0.9955110171,3.340976517,0,3,,pmeal-hpc,2026-09-04T16:52:36,
tortuosity,gpu,assembled,16,n800_b200_p020,800,2,0.2,0.18995,97254252,iters,18,-0.4904897744,13.56020695,1.03617126,3.786925442,-0,3,,pmeal-hpc,2026-09-04T16:52:36,
tortuosity,gpu,assembled,16,n800_b200_p020,800,2,0.2,0.18995,97254252,iters,33,2.39577415,13.56020695,0.8233231868,4.615897107,0,3,,pmeal-hpc,2026-09-04T16:52:36,
tortuosity,gpu,assembled,16,n800_b200_p020,800,2,0.2,0.18995,97254252,iters,59,7.466201137,13.56020695,0.4494035995,6.084065894,0,3,,pmeal-hpc,2026-09-04T16:52:36,
tortuosity,gpu,assembled,16,n800_b200_p020,800,2,0.2,0.18995,97254252,iters,106,12.53149273,13.56020695,0.07586272247,8.679136422,0,3,,pmeal-hpc,2026-09-04T16:52:36,
tortuosity,gpu,assembled,16,n800_b200_p020,800,2,0.2,0.18995,97254252,iters,189,13.4966599,13.56020695,0.004686288858,13.30296463,0,3,,pmeal-hpc,2026-09-04T16:52:36,
tortuosity,gpu,assembled,16,n800_b200_p020,800,2,0.2,0.18995,97254252,iters,339,13.55700031,13.56020695,0.0002364739262,21.68835926,0,3,target_reached,pmeal-hpc,2026-09-04T16:52:36,
tortuosity,gpu,assembled,16,n800_b200_p040,800,2,0.4,0.3993,204441481,iters,1,0.005175513102,2.540426233,0.9979627383,3.791844892,0,3,,pmeal-hpc,2026-09-04T16:53:26,
tortuosity,gpu,assembled,16,n800_b200_p040,800,2,0.4,0.3993,204441481,iters,2,0.006209620826,2.540426233,0.9975556776,3.887311205,0,3,,pmeal-hpc,2026-09-04T16:53:26,
tortuosity,gpu,assembled,16,n800_b200_p040,800,2,0.4,0.3993,204441481,iters,3,0.007700967544,2.540426233,0.9969686317,4.143093346,0,3,,pmeal-hpc,2026-09-04T16:53:26,
tortuosity,gpu,assembled,16,n800_b200_p040,800,2,0.4,0.3993,204441481,iters,6,0.03984528364,2.540426233,0.9843155124,4.443380827,0,3,,pmeal-hpc,2026-09-04T16:53:26,
tortuosity,gpu,assembled,16,n800_b200_p040,800,2,0.4,0.3993,204441481,iters,10,0.06208489934,2.540426233,0.9755612273,4.831114354,0,3,,pmeal-hpc,2026-09-04T16:53:26,
tortuosity,gpu,assembled,16,n800_b200_p040,800,2,0.4,0.3993,204441481,iters,18,-0.400320109,2.540426233,1.157579899,5.618993019,-0,3,,pmeal-hpc,2026-09-04T16:53:26,
tortuosity,gpu,assembled,16,n800_b200_p040,800,2,0.4,0.3993,204441481,iters,33,1.591032087,2.540426233,0.3737145106,7.144585333,0,3,,pmeal-hpc,2026-09-04T16:53:26,
tortuosity,gpu,assembled,16,n800_b200_p040,800,2,0.4,0.3993,204441481,iters,59,2.466586688,2.540426233,0.02906580935,9.781342145,0,3,,pmeal-hpc,2026-09-04T16:53:26,
tortuosity,gpu,assembled,16,n800_b200_p040,800,2,0.4,0.3993,204441481,iters,106,2.54023653,2.540426233,7.467368835e-05,14.53277494,0,3,target_reached,pmeal-hpc,2026-09-04T16:53:26,
tortuosity,gpu,assembled,16,n800_b200_p060,800,2,0.6,0.602005,308226382,iters,1,0.005716572963,1.551467408,0.9963153767,4.869959988,0,3,,pmeal-hpc,2026-09-04T16:54:17,
tortuosity,gpu,assembled,16,n800_b200_p060,800,2,0.6,0.602005,308226382,iters,2,0.006908822057,1.551467408,0.9955469113,5.152070686,0,3,,pmeal-hpc,2026-09-04T16:54:17,
tortuosity,gpu,assembled,16,n800_b200_p060,800,2,0.6,0.602005,308226382,iters,3,0.008522217851,1.551467408,0.9945069952,5.317996985,0,3,,pmeal-hpc,2026-09-04T16:54:17,
tortuosity,gpu,assembled,16,n800_b200_p060,800,2,0.6,0.602005,308226382,iters,6,0.04640724463,1.551467408,0.9700881602,5.986186615,0,3,,pmeal-hpc,2026-09-04T16:54:17,
tortuosity,gpu,assembled,16,n800_b200_p060,800,2,0.6,0.602005,308226382,iters,10,0.06969312391,1.551467408,0.9550792214,6.639916818,0,3,,pmeal-hpc,2026-09-04T16:54:17,
tortuosity,gpu,assembled,16,n800_b200_p060,800,2,0.6,0.602005,308226382,iters,18,-0.466377134,1.551467408,1.300603887,7.964665259,-0,3,,pmeal-hpc,2026-09-04T16:54:17,
tortuosity,gpu,assembled,16,n800_b200_p060,800,2,0.6,0.602005,308226382,iters,33,1.393575783,1.551467408,0.1017692183,10.43070484,0,3,,pmeal-hpc,2026-09-04T16:54:17,
tortuosity,gpu,assembled,16,n800_b200_p060,800,2,0.6,0.602005,308226382,iters,59,1.55207251,1.551467408,0.0003900193035,14.75694823,0,3,target_reached,pmeal-hpc,2026-09-04T16:54:17,
tortuosity,gpu,assembled,16,n800_b200_p080,800,2,0.8,0.802459,410859253,iters,0,NaN,1.188212956,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T16:54:28,Out of GPU memory trying to allocate 1.531 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 45.532 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n800_b200_p095,800,2,0.95,0.949699,486245700,iters,0,NaN,1.038427024,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T16:54:36,Out of GPU memory trying to allocate 1.811 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 45.641 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b050_p040,1000,0.5,0.4,0.389098,389098003,iters,1,0.003875026941,3.244818259,0.99880578,7.587377248,0,3,,pmeal-hpc,2026-09-04T16:56:10,
tortuosity,gpu,assembled,16,n1000_b050_p040,1000,0.5,0.4,0.389098,389098003,iters,2,0.004743580239,3.244818259,0.998538106,7.766622832,0,3,,pmeal-hpc,2026-09-04T16:56:10,
tortuosity,gpu,assembled,16,n1000_b050_p040,1000,0.5,0.4,0.389098,389098003,iters,3,0.006163923173,3.244818259,0.9981003795,7.947395397,0,3,,pmeal-hpc,2026-09-04T16:56:10,
tortuosity,gpu,assembled,16,n1000_b050_p040,1000,0.5,0.4,0.389098,389098003,iters,6,0.0318981467,3.244818259,0.9901695121,8.508769453,0,3,,pmeal-hpc,2026-09-04T16:56:10,
tortuosity,gpu,assembled,16,n1000_b050_p040,1000,0.5,0.4,0.389098,389098003,iters,10,0.04296203299,3.244818259,0.986759803,9.250696077,0,3,,pmeal-hpc,2026-09-04T16:56:10,
tortuosity,gpu,assembled,16,n1000_b050_p040,1000,0.5,0.4,0.389098,389098003,iters,18,-0.1629121052,3.244818259,1.05020685,10.75116597,-0,3,,pmeal-hpc,2026-09-04T16:56:10,
tortuosity,gpu,assembled,16,n1000_b050_p040,1000,0.5,0.4,0.389098,389098003,iters,33,1.588876576,3.244818259,0.5103341853,13.66482363,0,3,,pmeal-hpc,2026-09-04T16:56:10,
tortuosity,gpu,assembled,16,n1000_b050_p040,1000,0.5,0.4,0.389098,389098003,iters,59,3.044665479,3.244818259,0.06168381836,18.672012,0,3,,pmeal-hpc,2026-09-04T16:56:10,
tortuosity,gpu,assembled,16,n1000_b050_p040,1000,0.5,0.4,0.389098,389098003,iters,106,3.244066779,3.244818259,0.0002315938282,27.6796493,0,3,target_reached,pmeal-hpc,2026-09-04T16:56:10,
tortuosity,gpu,assembled,16,n1000_b050_p060,1000,0.5,0.6,0.600543,600543162,iters,0,NaN,1.529751146,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T16:56:22,Out of GPU memory trying to allocate 15.544 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 42.466 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b050_p080,1000,0.5,0.8,0.808622,808621670,iters,0,NaN,1.174130449,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T16:56:35,Out of GPU memory trying to allocate 41.965 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 13.707 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b050_p095,1000,0.5,0.95,0.951714,951714034,iters,0,NaN,1.035720079,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T16:56:47,Out of GPU memory trying to allocate 49.480 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 15.309 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,iters,1,0.003398680284,13.16595545,0.9997418584,5.393152811,0,3,,pmeal-hpc,2026-09-04T16:58:41,
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,iters,2,0.004131931534,13.16595545,0.9996861655,5.472239394,0,3,,pmeal-hpc,2026-09-04T16:58:41,
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,iters,3,0.005169368481,13.16595545,0.9996073685,5.552863074,0,3,,pmeal-hpc,2026-09-04T16:58:41,
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,iters,6,0.02776797735,13.16595545,0.9978909258,5.809671554,0,3,,pmeal-hpc,2026-09-04T16:58:41,
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,iters,10,0.04010033054,13.16595545,0.9969542408,6.153099841,0,3,,pmeal-hpc,2026-09-04T16:58:41,
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,iters,18,-0.1732276833,13.16595545,1.013157244,6.840872621,-0,3,,pmeal-hpc,2026-09-04T16:58:41,
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,iters,33,2.089973932,13.16595545,0.841259228,8.094112958,0,3,,pmeal-hpc,2026-09-04T16:58:41,
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,iters,59,7.363535919,13.16595545,0.4407138967,10.26984898,0,3,,pmeal-hpc,2026-09-04T16:58:41,
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,iters,106,12.42201464,13.16595545,0.05650488557,14.2825069,0,3,,pmeal-hpc,2026-09-04T16:58:41,
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,iters,189,13.02718418,13.16595545,0.01054015983,21.30531815,0,3,,pmeal-hpc,2026-09-04T16:58:41,
tortuosity,gpu,assembled,16,n1000_b100_p020,1000,1,0.2,0.184187,184187030,iters,339,13.17723665,13.16595545,0.000856846021,34.07287086,0,3,target_reached,pmeal-hpc,2026-09-04T16:58:41,
tortuosity,gpu,assembled,16,n1000_b100_p040,1000,1,0.4,0.395251,395251340,iters,1,0.004064395282,2.652234457,0.9984675581,7.554811925,0,3,,pmeal-hpc,2026-09-04T17:00:18,
tortuosity,gpu,assembled,16,n1000_b100_p040,1000,1,0.4,0.395251,395251340,iters,2,0.004953372198,2.652234457,0.9981323777,7.752339063,0,3,,pmeal-hpc,2026-09-04T17:00:18,
tortuosity,gpu,assembled,16,n1000_b100_p040,1000,1,0.4,0.395251,395251340,iters,3,0.006252399336,2.652234457,0.9976425918,7.939385557,0,3,,pmeal-hpc,2026-09-04T17:00:18,
tortuosity,gpu,assembled,16,n1000_b100_p040,1000,1,0.4,0.395251,395251340,iters,6,0.03292914837,2.652234457,0.987584375,8.563451502,0,3,,pmeal-hpc,2026-09-04T17:00:18,
tortuosity,gpu,assembled,16,n1000_b100_p040,1000,1,0.4,0.395251,395251340,iters,10,0.04609169862,2.652234457,0.9826215595,9.363315978,0,3,,pmeal-hpc,2026-09-04T17:00:18,
tortuosity,gpu,assembled,16,n1000_b100_p040,1000,1,0.4,0.395251,395251340,iters,18,-0.1979200512,2.652234457,1.07462389,10.97864435,-0,3,,pmeal-hpc,2026-09-04T17:00:18,
tortuosity,gpu,assembled,16,n1000_b100_p040,1000,1,0.4,0.395251,395251340,iters,33,1.300205633,2.652234457,0.5097697228,13.98999813,0,3,,pmeal-hpc,2026-09-04T17:00:18,
tortuosity,gpu,assembled,16,n1000_b100_p040,1000,1,0.4,0.395251,395251340,iters,59,2.514789064,2.652234457,0.05182248975,19.24061299,0,3,,pmeal-hpc,2026-09-04T17:00:18,
tortuosity,gpu,assembled,16,n1000_b100_p040,1000,1,0.4,0.395251,395251340,iters,106,2.651243144,2.652234457,0.0003737652109,28.70081384,0,3,target_reached,pmeal-hpc,2026-09-04T17:00:18,
tortuosity,gpu,assembled,16,n1000_b100_p060,1000,1,0.6,0.601834,601833672,iters,0,NaN,1.541790971,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T17:00:30,Out of GPU memory trying to allocate 15.522 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 42.437 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b100_p080,1000,1,0.8,0.805227,805226521,iters,0,NaN,1.177749756,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T17:00:43,Out of GPU memory trying to allocate 41.711 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 13.669 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b100_p095,1000,1,0.95,0.950636,950636264,iters,0,NaN,1.034226161,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T17:00:55,Out of GPU memory trying to allocate 49.395 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 15.297 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b200_p020,1000,2,0.2,0.190252,190252394,iters,1,0.003424435295,10.17284166,0.9996633748,5.648207595,0,3,,pmeal-hpc,2026-09-04T17:02:19,
tortuosity,gpu,assembled,16,n1000_b200_p020,1000,2,0.2,0.190252,190252394,iters,2,0.004116581708,10.17284166,0.9995953361,5.747605063,0,3,,pmeal-hpc,2026-09-04T17:02:19,
tortuosity,gpu,assembled,16,n1000_b200_p020,1000,2,0.2,0.190252,190252394,iters,3,0.005187897271,10.17284166,0.9994900248,5.842686721,0,3,,pmeal-hpc,2026-09-04T17:02:19,
tortuosity,gpu,assembled,16,n1000_b200_p020,1000,2,0.2,0.190252,190252394,iters,6,0.02846409466,10.17284166,0.9972019525,6.256330038,0,3,,pmeal-hpc,2026-09-04T17:02:19,
tortuosity,gpu,assembled,16,n1000_b200_p020,1000,2,0.2,0.190252,190252394,iters,10,0.04424169416,10.17284166,0.9956509994,6.639251053,0,3,,pmeal-hpc,2026-09-04T17:02:19,
tortuosity,gpu,assembled,16,n1000_b200_p020,1000,2,0.2,0.190252,190252394,iters,18,-0.2920192677,10.17284166,1.028705771,7.409315357,-0,3,,pmeal-hpc,2026-09-04T17:02:19,
tortuosity,gpu,assembled,16,n1000_b200_p020,1000,2,0.2,0.190252,190252394,iters,33,1.590199611,10.17284166,0.8436818675,8.893281805,0,3,,pmeal-hpc,2026-09-04T17:02:19,
tortuosity,gpu,assembled,16,n1000_b200_p020,1000,2,0.2,0.190252,190252394,iters,59,5.726276951,10.17284166,0.4371015354,11.44439639,0,3,,pmeal-hpc,2026-09-04T17:02:19,
tortuosity,gpu,assembled,16,n1000_b200_p020,1000,2,0.2,0.190252,190252394,iters,106,9.675683572,10.17284166,0.04887111237,16.05570767,0,3,,pmeal-hpc,2026-09-04T17:02:19,
tortuosity,gpu,assembled,16,n1000_b200_p020,1000,2,0.2,0.190252,190252394,iters,189,10.16831277,10.17284166,0.000445194602,24.15314339,0,3,target_reached,pmeal-hpc,2026-09-04T17:02:19,
tortuosity,gpu,assembled,16,n1000_b200_p040,1000,2,0.4,0.398291,398291423,iters,1,0.004101206915,2.506045383,0.9983634746,8.087886953,0,3,,pmeal-hpc,2026-09-04T17:04:01,
tortuosity,gpu,assembled,16,n1000_b200_p040,1000,2,0.4,0.398291,398291423,iters,2,0.004940992187,2.506045383,0.9980283708,8.296390369,0,3,,pmeal-hpc,2026-09-04T17:04:01,
tortuosity,gpu,assembled,16,n1000_b200_p040,1000,2,0.4,0.398291,398291423,iters,3,0.006150303616,2.506045383,0.9975458132,8.505417611,0,3,,pmeal-hpc,2026-09-04T17:04:01,
tortuosity,gpu,assembled,16,n1000_b200_p040,1000,2,0.4,0.398291,398291423,iters,6,0.03250167802,2.506045383,0.9870306906,9.141253049,0,3,,pmeal-hpc,2026-09-04T17:04:01,
tortuosity,gpu,assembled,16,n1000_b200_p040,1000,2,0.4,0.398291,398291423,iters,10,0.04858490169,2.506045383,0.9806129203,9.97934249,0,3,,pmeal-hpc,2026-09-04T17:04:01,
tortuosity,gpu,assembled,16,n1000_b200_p040,1000,2,0.4,0.398291,398291423,iters,18,-0.2725435323,2.506045383,1.108754428,11.6651383,-0,3,,pmeal-hpc,2026-09-04T17:04:01,
tortuosity,gpu,assembled,16,n1000_b200_p040,1000,2,0.4,0.398291,398291423,iters,33,1.251644459,2.506045383,0.5005499632,14.89588641,0,3,,pmeal-hpc,2026-09-04T17:04:01,
tortuosity,gpu,assembled,16,n1000_b200_p040,1000,2,0.4,0.398291,398291423,iters,59,2.384979493,2.506045383,0.048309536,20.44813118,0,3,,pmeal-hpc,2026-09-04T17:04:01,
tortuosity,gpu,assembled,16,n1000_b200_p040,1000,2,0.4,0.398291,398291423,iters,106,2.505716134,2.506045383,0.0001313819116,30.59985115,0,3,target_reached,pmeal-hpc,2026-09-04T17:04:01,
tortuosity,gpu,assembled,16,n1000_b200_p060,1000,2,0.6,0.601128,601127844,iters,0,NaN,1.539069636,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T17:04:14,Out of GPU memory trying to allocate 15.414 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 42.212 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b200_p080,1000,2,0.8,0.802364,802363965,iters,0,NaN,1.181214812,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T17:04:27,Out of GPU memory trying to allocate 41.429 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 13.637 GiB (47.062 GiB reserved) 
tortuosity,gpu,assembled,16,n1000_b200_p095,1000,2,0.95,0.950179,950179051,iters,0,NaN,1.036268195,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T17:04:39,Out of GPU memory trying to allocate 49.321 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 15.292 GiB (47.062 GiB reserved) 
